1.3780388	-1.3705708	1.3333782	-1.3116858	1.3870347	-1.367076	1.3407805	1.3618147	1.3988945	1.3304793	1.3439711	1.3632404	-1.326231	-1.3393143	-1.356211	-1.3375069
0.19940482	-0.27761266	0.30646333	-0.18494344	0.24761139	-0.25220433	0.22070347	0.26624075	0.28164896	0.19159499	0.21154387	0.26934984	-0.25185046	-0.2190487	-0.2204337	-0.2609318
-0.89187413	0.8708473	-0.886734	0.88388586	-0.8665431	0.84492636	-0.90108484	-0.9021602	-0.86443204	-0.91126597	-0.87915593	-0.829951	0.86376214	0.8385066	0.9463106	0.8691919
0.31662187	-0.34944168	0.46821797	-0.3621721	0.31104535	-0.45879918	0.3193252	0.35860145	0.3467759	0.31268802	0.41694307	0.35228217	-0.4643775	-0.35540277	-0.36206454	-0.34043327
-0.19721709	0.22818749	-0.15926352	0.19648723	-0.16326454	0.15772717	-0.20938681	-0.2265916	-0.17728439	-0.22908086	-0.21653269	-0.18174043	0.09358129	0.15970817	0.20721003	0.20655122
-0.18171743	0.1978705	-0.17192452	0.21496451	-0.18562123	0.2242871	-0.19712204	-0.21403143	-0.2443574	-0.27525586	-0.18499854	-0.18615569	0.22942863	0.21374124	0.26493043	0.23422416
-0.1603295	0.19353428	-0.28459266	0.2022025	-0.19395109	0.30088365	-0.16531438	-0.24333473	-0.21905199	-0.09467359	-0.2299833	-0.20134968	0.41494468	0.24776298	0.2385052	0.24702153
-0.24693388	0.34159172	-0.30280563	0.27871266	-0.24521731	0.31643313	-0.3099467	-0.32396984	-0.2656048	-0.33272612	-0.34714592	-0.3096584	0.19484568	0.2833492	0.3420138	0.3339963
0.4508873	-0.41208678	0.27718857	-0.40083265	0.39566192	-0.33253676	0.47893432	0.4705624	0.47365776	0.4734171	0.48225585	0.36203212	-0.19939777	-0.3556408	-0.48309368	-0.39978594
-0.124005236	0.07101967	-0.093054086	0.102373995	-0.097614236	0.14843863	-0.07325793	-0.10140158	-0.11430084	-0.090009734	-0.16119327	-0.14956523	0.12723894	0.091381334	0.089621775	0.14885984
-0.032740008	-0.04572979	0.08605849	0.021134878	-0.032876115	-0.06549211	-0.045204666	0.03755123	-0.032882188	0.015905319	-0.0029559722	0.011230971	-0.09839148	-0.008812043	0.030223183	-0.037272986
-0.11365493	0.11167861	-0.11771594	0.12440772	-0.10937489	0.13463593	-0.15850593	-0.08566591	-0.13562264	-0.107026115	-0.07081437	-0.118385434	0.0938866	0.056655005	0.11434355	0.060965214
-0.1678936	0.080699965	-0.060165986	0.110417284	-0.1403876	0.063896164	-0.09685617	-0.089057155	-0.09706844	-0.17448951	-0.08977402	-0.10305259	0.1358565	0.14605626	0.101888	0.09490076
0.3604531	-0.35867518	0.29423162	-0.39241773	0.37029582	-0.34119156	0.3223705	0.41218257	0.33428046	0.36287642	0.41246232	0.38634607	-0.24652328	-0.34010494	-0.3959068	-0.350656
0.0131510105	-0.016498368	0.08800864	0.07312733	-0.0016057171	-0.030270064	-0.016760005	-0.00761074	0.010137127	-0.059769463	0.0035701136	0.029442972	-0.09214145	-0.0180637	0.075434715	0.021017248
0.6315182	-0.5681443	0.6346786	-0.6442355	0.64941895	-0.6577231	0.6121014	0.5973638	0.6516651	0.54429173	0.59556925	0.6658747	-0.6732885	-0.58075696	-0.66018707	-0.633819
-0.019077342	-0.035887454	0.0035322509	-0.02586123	0.020645166	-0.06406735	0.01965892	0.028620519	-0.008872503	0.017059948	0.045127485	0.06207161	-0.07275887	-0.0060981023	-0.053347327	-0.06796605
-0.316695	0.30624256	-0.26312798	0.3667254	-0.29752272	0.27407807	-0.2952215	-0.3530933	-0.2920308	-0.3714336	-0.32086518	-0.29964238	0.20612532	0.2666523	0.36914718	0.27010408
-0.83773565	0.8579263	-0.6148853	0.8264416	-0.8116284	0.67533684	-0.85079694	-0.8561276	-0.79997486	-0.8986016	-0.8109043	-0.76368797	0.44932163	0.784046	0.82145983	0.7996914
-0.27963376	0.34208715	-0.2549065	0.29999307	-0.24443355	0.24493097	-0.25498906	-0.28729382	-0.28151563	-0.28372294	-0.28805014	-0.27986395	0.26504353	0.32560602	0.31561282	0.24531521
-0.4962059	0.46794844	-0.33240718	0.47209474	-0.45126984	0.45111364	-0.43490818	-0.46587172	-0.41945362	-0.506984	-0.43788427	-0.4526306	0.3233346	0.47804734	0.482445	0.44974533
-0.9386272	0.94085497	-0.8575332	0.98548937	-0.91368043	0.87676054	-0.9112855	-0.9570927	-0.9551803	-0.9998015	-0.93180174	-0.85963684	0.81040305	0.9293257	1.0128214	0.9785815
-0.24775289	0.22724728	-0.2614258	0.28215602	-0.28531942	0.20965125	-0.26737803	-0.28365213	-0.2947284	-0.29825568	-0.2784685	-0.27883068	0.17826544	0.23933084	0.24993986	0.27916238
-0.31333566	0.26136407	-0.19291925	0.27389225	-0.27445823	0.20994392	-0.30734625	-0.29234856	-0.28158396	-0.31317228	-0.30511487	-0.27804402	0.20916928	0.24445681	0.32212064	0.27806488
-0.4799563	0.48704672	-0.44930777	0.47412425	-0.40864116	0.45594674	-0.4051823	-0.42469326	-0.39623067	-0.4745778	-0.40175092	-0.43306375	0.40654173	0.46954954	0.48185268	0.44872865
0.70753855	-0.6851255	0.6804958	-0.6858807	0.64851886	-0.739415	0.7138907	0.68370575	0.6541342	0.66075325	0.73330104	0.6767369	-0.6906584	-0.7276571	-0.7014303	-0.7109103
0.65073913	-0.68960446	0.73076886	-0.685011	0.69322354	-0.73569655	0.6721925	0.7059471	0.6810839	0.67232823	0.64906883	0.7193369	-0.7633488	-0.7107206	-0.6760482	-0.6769098
-0.109169096	0.117221124	-0.0010976496	0.052457254	-0.06074875	0.06504432	-0.11717553	-0.044884242	-0.09337395	-0.14385347	-0.11293478	-0.050348785	-0.047326602	0.008529484	0.09684672	0.082816735
-0.33673683	0.33993983	-0.2719983	0.3601506	-0.33374712	0.27620488	-0.3101235	-0.31508976	-0.36410874	-0.33090645	-0.31091142	-0.37023756	0.29239005	0.28873825	0.3461424	0.33489856
-0.6952928	0.7567348	-0.70632696	0.7737728	-0.735937	0.6814655	-0.69314617	-0.73126996	-0.7776787	-0.7245952	-0.71848536	-0.69964284	0.76315415	0.6968046	0.73302835	0.71579635
-0.40699852	0.40409502	-0.37099633	0.40245116	-0.41208312	0.3770407	-0.4406222	-0.44116113	-0.38493994	-0.40265316	-0.38075992	-0.38199568	0.41722336	0.39777344	0.4329569	0.40753117
0.6832675	-0.7668002	0.7082733	-0.7103869	0.78855526	-0.7955827	0.75292045	0.7627061	0.75025034	0.70460117	0.714727	0.74313277	-0.75434923	-0.7867171	-0.7389045	-0.78727907
-0.001273534	0.031705424	0.022388522	0.035027996	-0.034374416	-0.07125625	0.036269274	-0.017058084	-0.0210687	-0.044393715	0.021392249	0.022008913	-0.023667347	0.010909325	0.03308979	0.01665669
0.19370608	-0.13545355	0.18049996	-0.14487326	0.18551174	-0.20068367	0.18544148	0.18586937	0.14426684	0.11162412	0.1877609	0.22032607	-0.21637172	-0.18092088	-0.19079126	-0.18546323
-0.59546506	0.5912517	-0.35398698	0.58864415	-0.5388381	0.3991387	-0.561676	-0.5597575	-0.55015826	-0.63316387	-0.6121415	-0.4524735	0.28850323	0.51319295	0.59868526	0.48998305
0.41093722	-0.430316	0.5096404	-0.494215	0.48035988	-0.44363138	0.4844314	0.46739283	0.50357205	0.38849112	0.4500312	0.48058498	-0.5513503	-0.45620087	-0.4742144	-0.49778625
-0.5139609	0.5066593	-0.55942273	0.48446456	-0.543993	0.51838857	-0.48432887	-0.56748044	-0.5549806	-0.4399669	-0.5103354	-0.5775235	0.6456223	0.49493837	0.5124607	0.4986061
1.0305027	-1.0710672	1.0948286	-1.1414758	1.0513486	-1.0751997	1.0706735	1.0521133	1.1450361	1.0979478	1.0975021	1.0468676	-1.1369076	-1.084223	-1.141724	-1.0822738
0.6117527	-0.60413074	0.6184434	-0.6382751	0.5886722	-0.64818174	0.5592628	0.55572844	0.5664024	0.5755906	0.61222	0.56929356	-0.6123385	-0.5532026	-0.6198811	-0.6267524
-0.48635086	0.49327332	-0.38985345	0.43068194	-0.47088727	0.423226	-0.49199203	-0.51812285	-0.416824	-0.4368979	-0.45687062	-0.4037937	0.398403	0.47064373	0.43984643	0.5089122
0.06552201	-0.09911164	0.15979458	-0.10483591	0.15858524	-0.1867221	0.07940552	0.083213486	0.10223336	0.062503	0.14341196	0.1433318	-0.1952452	-0.13836263	-0.10235873	-0.14295761
-0.21299314	0.23424847	-0.24776009	0.17995732	-0.20415185	0.25731343	-0.20172416	-0.20135939	-0.19493505	-0.1684983	-0.20416315	-0.25928894	0.21381235	0.18608758	0.18698025	0.21873188
-0.3856717	0.3353283	-0.25357538	0.36018965	-0.33011797	0.3404432	-0.38409978	-0.38925144	-0.345883	-0.37055004	-0.37145904	-0.28950912	0.18753482	0.30315	0.36464047	0.36405876
-1.2027175	1.2136443	-1.1196958	1.2416772	-1.2370677	1.2150158	-1.2325897	-1.2325172	-1.1969666	-1.2426095	-1.2805835	-1.208455	1.1794188	1.25443	1.2713819	1.2478001
0.0629681	-0.07220862	0.12614755	-0.03983778	0.08317786	-0.05378468	0.06559604	0.047567412	0.05632583	0.029267823	0.033058044	0.10919996	-0.12771767	-0.04543924	-0.062312063	-0.03724744
-0.63388556	0.6210004	-0.4996836	0.57917476	-0.6001651	0.5139817	-0.61889964	-0.5918445	-0.62290674	-0.6057658	-0.538958	-0.52404064	0.57196903	0.5530583	0.56680435	0.6357421
0.36040607	-0.3281968	0.4279611	-0.29950517	0.33882946	-0.41928774	0.38683704	0.32519305	0.31293428	0.27047008	0.3538846	0.32913315	-0.43643075	-0.34137788	-0.3480073	-0.32142606
-0.03146205	0.011343846	-0.06904452	0.04510285	-0.047820188	0.05710688	-0.06195154	-0.090943635	-0.04627194	-0.06356239	-0.05170562	-0.06677641	0.056587942	0.06812895	0.021965172	0.0128692575
0.26850614	-0.28038013	0.25274694	-0.3165864	0.275621	-0.24268858	0.24100126	0.26797077	0.24414071	0.3154296	0.25805977	0.32225505	-0.29967332	-0.2717902	-0.33151042	-0.26519287
0.5620567	-0.57986003	0.5799988	-0.5252042	0.57412183	-0.5489036	0.5344963	0.6129883	0.57201993	0.5091082	0.5861145	0.5457835	-0.6133202	-0.57614034	-0.62097466	-0.55999535
0.38633484	-0.3662317	0.42042038	-0.40498015	0.33960932	-0.34787187	0.32478738	0.3978123	0.3876707	0.32863095	0.37599668	0.32917973	-0.37750283	-0.3576238	-0.33584127	-0.3590109
0.3068996	-0.29092458	0.35364765	-0.33208373	0.34772435	-0.278683	0.32317445	0.38607737	0.34059185	0.3223463	0.3119852	0.28944978	-0.20209627	-0.34991422	-0.38266042	-0.31852812
0.044838186	-0.08506944	0.13108152	-0.069105424	0.08193754	-0.13347727	0.08512085	0.07858295	0.121025056	0.037298772	0.12078625	0.10612496	-0.0906417	-0.12299083	-0.12740625	-0.14917544
0.09680313	-0.10731465	0.097383395	-0.077908106	0.08950593	-0.117887676	0.08546704	0.14783984	0.099135876	0.13795482	0.12926714	0.12107116	-0.13755485	-0.13807073	-0.1721678	-0.12997094
0.23389295	-0.2882208	0.26465338	-0.2630114	0.22655125	-0.2589517	0.21980105	0.2391513	0.28669247	0.21953624	0.24642989	0.28302547	-0.29421148	-0.26395455	-0.23747258	-0.27981973
-0.2577879	0.2165052	-0.23809707	0.1798487	-0.2613285	0.15911785	-0.2355773	-0.2188599	-0.26013315	-0.24091564	-0.27785814	-0.24068107	0.18361577	0.2380844	0.21953933	0.23443124
-0.7341929	0.74847406	-0.6867067	0.76587903	-0.7771093	0.7542014	-0.7808639	-0.76051074	-0.7747709	-0.80345404	-0.7520765	-0.7349109	0.72274643	0.79394996	0.76408535	0.73961073
0.3814042	-0.34319842	0.38663942	-0.35646182	0.3299576	-0.35137403	0.3418797	0.3278041	0.38983905	0.40201715	0.399848	0.3547715	-0.4268466	-0.33806017	-0.38311574	-0.4212985
-0.53663903	0.52471906	-0.5319943	0.52172476	-0.56974596	0.4765551	-0.5476197	-0.5281285	-0.5316653	-0.54439247	-0.5112638	-0.5015929	0.44863388	0.53898734	0.56038696	0.58187973
1.5495367	-1.5723915	1.6334999	-1.6167787	1.5641556	-1.630419	1.5637405	1.5321397	1.6084012	1.5208876	1.5856018	1.5725381	-1.6445872	-1.578454	-1.6226467	-1.5995587
0.21892971	-0.27884912	0.34917518	-0.20823292	0.23461914	-0.26716197	0.2229915	0.21263063	0.27725893	0.19468068	0.29094476	0.2575477	-0.3864278	-0.25045568	-0.2847518	-0.30428404
-0.40936285	0.43735582	-0.43926764	0.42337814	-0.48585543	0.42020157	-0.45131853	-0.42385837	-0.4212257	-0.39330715	-0.39605153	-0.49364507	0.46470323	0.44582218	0.46206695	0.4829141
-0.054278493	0.034152873	-0.056119345	0.09060247	-0.017129773	-0.017118402	-0.045486327	-0.002431126	-0.09641738	-0.06670939	-0.07850949	-0.052005738	0.023939222	0.04004714	0.043983366	0.007835476
0.056125015	-0.1354835	0.20127638	-0.10869557	0.11586	-0.15268373	0.070431046	0.07666688	0.07536453	0.039064698	0.13556965	0.09482948	-0.24920844	-0.11893868	-0.08178823	-0.1397695
0.3928379	-0.3547646	0.4089983	-0.40784866	0.44159764	-0.365802	0.3953377	0.36132666	0.42837778	0.37969646	0.4277371	0.3667147	-0.35075295	-0.40650162	-0.44327372	-0.38609314
-0.11436489	0.0713329	-0.10346316	0.1503506	-0.120066054	0.0354805	-0.06944059	-0.1051243	-0.054148458	-0.15874986	-0.08875612	-0.03204001	0.031549968	0.12587161	0.060419545	0.088903815
0.5713405	-0.5354675	0.6020923	-0.5334338	0.54854774	-0.6037	0.5673137	0.6001205	0.53002995	0.5716207	0.6129262	0.5233978	-0.5843834	-0.56177044	-0.63196886	-0.6041427
-0.47625092	0.47192773	-0.3686705	0.41814458	-0.38841832	0.40959677	-0.41743934	-0.49352524	-0.4324091	-0.4909227	-0.41932145	-0.37513483	0.36528215	0.46601912	0.42547092	0.44505656
0.34689048	-0.37512	0.4466372	-0.40645298	0.36500904	-0.38817075	0.41088668	0.41901895	0.42227155	0.40133405	0.40967545	0.3671925	-0.44496873	-0.38267478	-0.46016648	-0.44054815
-0.17407712	0.16775829	-0.10906531	0.17206322	-0.13988134	0.12848972	-0.185616	-0.18825895	-0.115815274	-0.20709907	-0.14055735	-0.12973088	0.05709084	0.078269675	0.13170293	0.119151086
0.24368691	-0.27717105	0.28822216	-0.2694677	0.28098053	-0.34378734	0.303534	0.28954005	0.28473362	0.23514336	0.33068123	0.34538382	-0.3272662	-0.35592207	-0.24683812	-0.33440185
-0.21249649	0.27750158	-0.15995967	0.2446414	-0.25619364	0.17179264	-0.27928135	-0.2928343	-0.24794538	-0.26919532	-0.2820109	-0.19653825	0.2052249	0.2620024	0.24863689	0.25205404
-0.9774487	0.9311638	-0.8884689	0.94775546	-0.8976209	0.8552052	-0.9733816	-0.9206613	-0.97184324	-0.9995089	-0.9894589	-0.88263553	0.8562412	0.9660568	0.9335577	0.97037435
0.016381236	-0.001962553	0.055249535	0.035781823	0.05161116	-0.050545767	0.023106256	-0.016618138	0.0028293233	-0.0074029863	-0.0070399777	-0.018611548	-0.05169885	-0.039264712	0.0040661036	0.013628885
-0.5706437	0.61018074	-0.4800813	0.6293455	-0.5759053	0.56358737	-0.6192903	-0.6436244	-0.59250987	-0.61523175	-0.5998315	-0.6043179	0.5057981	0.58034164	0.5971666	0.6190723
-0.4170201	0.40197042	-0.37115568	0.4275539	-0.43094414	0.41646272	-0.42610016	-0.43754733	-0.42757496	-0.43449867	-0.49224883	-0.43830645	0.44235203	0.48366278	0.47143462	0.46113023
0.0047728918	-0.03377361	-0.0137182	0.0006459313	-0.010111446	0.015794752	-0.03872188	0.037764784	0.02656443	0.026387531	0.0004034267	0.009502173	-0.054460213	-0.0027770477	0.04415841	-0.044590723
0.017696202	0.0066200634	0.069428295	-0.005407504	0.060595922	-0.01263243	0.05532406	0.073336564	0.04628666	0.05531962	0.07763923	0.048836883	-0.108829185	-0.06370957	-0.007675939	-0.07289851
0.26924685	-0.28590697	0.3805154	-0.32344586	0.34781855	-0.3314628	0.29311982	0.287719	0.271316	0.23652647	0.35054192	0.31640133	-0.40450597	-0.27956003	-0.32377324	-0.35774678
0.044631332	-0.04153925	0.09758539	-0.06856705	0.09866856	-0.10475195	0.022140076	0.024911107	0.10934023	-0.0076465043	0.03628781	0.056328233	-0.11743452	-0.059930313	-0.057566836	-0.098467276
0.3764473	-0.3995955	0.45438835	-0.42446575	0.38633603	-0.40196136	0.39978707	0.36804885	0.37049016	0.3937934	0.3865648	0.370195	-0.39352372	-0.39776188	-0.38947183	-0.37248105
-0.057205122	0.1132605	-0.0728679	0.054236677	-0.019163216	0.08031493	-0.029834284	-0.109673075	-0.09961029	-0.13697726	-0.11734495	-0.09186263	-0.027879985	0.036085706	0.03915939	0.026799576
-0.2639068	0.2460971	-0.2989488	0.2881294	-0.28878707	0.27686647	-0.26423776	-0.25157422	-0.30506545	-0.27779463	-0.24723694	-0.2947321	0.2204092	0.2971033	0.31568366	0.31012705
0.15953532	-0.12903912	0.20755953	-0.15524039	0.1038695	-0.13755298	0.18515116	0.17746764	0.16616704	0.10187844	0.11560871	0.14677285	-0.14016232	-0.155277	-0.13297682	-0.13400772
0.1299303	-0.15059875	0.18518111	-0.10845906	0.19895387	-0.14327082	0.10725366	0.15256944	0.20184588	0.14110589	0.14170144	0.1766676	-0.22807789	-0.10934225	-0.1741347	-0.14748059
-0.24714614	0.27993667	-0.22094025	0.28474584	-0.23625527	0.28834784	-0.29865396	-0.3131341	-0.26102787	-0.32203892	-0.32943186	-0.25976136	0.29098317	0.30133048	0.34160283	0.28901088
-0.19459751	0.16056412	-0.12203519	0.16922964	-0.15593976	0.16759175	-0.18470798	-0.12904316	-0.19130917	-0.19722353	-0.17576104	-0.18610212	0.16025251	0.17293595	0.15355983	0.13538772
-0.37858966	0.45771918	-0.3863129	0.4665158	-0.40617076	0.41484013	-0.4336455	-0.3964888	-0.44706357	-0.42730626	-0.38559338	-0.37377754	0.4049638	0.39518946	0.43804526	0.37957326
0.26667425	-0.23937213	0.20336124	-0.2776451	0.25620502	-0.19724515	0.24687687	0.32402095	0.2718974	0.27542135	0.27893293	0.24879815	-0.11390683	-0.2894908	-0.28753912	-0.28735554
-0.457359	0.4707651	-0.43832228	0.49058706	-0.46650985	0.36905816	-0.42719585	-0.49435663	-0.49435613	-0.424019	-0.47965193	-0.3963545	0.3869735	0.43133113	0.4223554	0.4725051
0.23193185	-0.27399173	0.2057715	-0.22106352	0.22968493	-0.2847752	0.2319925	0.2632766	0.22593264	0.22254585	0.21244249	0.23341931	-0.30365843	-0.258815	-0.27701557	-0.22894585
-0.27799264	0.2426412	-0.2776669	0.2944234	-0.3089573	0.27369332	-0.23987462	-0.34326744	-0.31083605	-0.2944653	-0.33234626	-0.25723836	0.26478854	0.23500364	0.34131435	0.2964723
-1.2686259	1.29287	-1.1695259	1.2668915	-1.26966	1.2245169	-1.2443609	-1.2909257	-1.2735021	-1.2691458	-1.2797731	-1.2040626	1.1545863	1.2205474	1.2843425	1.2499154
0.7887016	-0.80237746	0.79253393	-0.8374371	0.7891359	-0.8004763	0.7696741	0.7993442	0.82254505	0.75528383	0.77162343	0.7706253	-0.83775043	-0.7590048	-0.86017865	-0.8403295
0.3808263	-0.40345064	0.38637593	-0.3392852	0.3625906	-0.40931115	0.3738939	0.3652388	0.36130017	0.31727687	0.3745813	0.41933763	-0.40906847	-0.3622658	-0.40518302	-0.38751695
-1.0100793	0.9777329	-0.9864227	0.93463916	-0.9815703	0.9739457	-0.9723019	-0.98939407	-0.9734688	-0.92646086	-1.0077834	-0.93026525	0.9227193	0.91939455	0.96338654	0.94629645
0.476077	-0.4032217	0.50976294	-0.43124047	0.44524607	-0.42967945	0.43081713	0.4543097	0.45434982	0.4061299	0.4885004	0.4868267	-0.5121355	-0.50068635	-0.45451367	-0.4613066
0.12873136	-0.08571801	0.099962905	-0.08439762	0.12334641	-0.08038521	0.09976044	0.09980939	0.12034123	0.123336166	0.10453583	0.120839	-0.06315983	-0.05650757	-0.13144717	-0.13866058
0.3797235	-0.35390908	0.2998131	-0.33749852	0.37274942	-0.36615264	0.34325743	0.3520755	0.35481128	0.43342695	0.3366547	0.39512318	-0.18462595	-0.3067413	-0.40358514	-0.41675395
0.22968264	-0.2355458	0.12625614	-0.24028508	0.17275293	-0.19184598	0.22924514	0.23404491	0.2530627	0.28821585	0.17544563	0.17196564	-0.14818087	-0.15577248	-0.24169713	-0.22939628
0.34785685	-0.38992724	0.48486713	-0.3985112	0.35899583	-0.37660825	0.3774944	0.34428158	0.36269855	0.30290365	0.36362925	0.39585713	-0.47169092	-0.37550175	-0.3991005	-0.37511718
-0.68244356	0.75423515	-0.60980403	0.7763785	-0.7167395	0.5822438	-0.74805605	-0.7206255	-0.6775748	-0.8066113	-0.76132387	-0.6191656	0.5019827	0.69770086	0.72108823	0.73571116
-0.2634337	0.28776807	-0.19785547	0.2539275	-0.26571637	0.18002269	-0.2906261	-0.22774109	-0.31235668	-0.27635482	-0.3054047	-0.27740467	0.15105182	0.22250746	0.32039204	0.24996933
0.242696	-0.29751596	0.26811352	-0.2885546	0.3078868	-0.30100387	0.21578643	0.28026274	0.24469936	0.29191244	0.2528885	0.28311196	-0.31159297	-0.24574277	-0.31766906	-0.25692868
0.066654585	-0.030622112	0.019378511	-0.059539814	0.036491774	-0.07903697	0.020481052	0.060089253	0.042791545	0.05046926	-0.008423141	0.027514128	-0.09841545	-0.026594132	-0.014960936	-0.08273135
-0.23629984	0.20635985	-0.24532513	0.21699639	-0.2512228	0.25542814	-0.25300723	-0.26941383	-0.2554366	-0.2727074	-0.24119225	-0.26327246	0.24865624	0.2985459	0.21466088	0.25043377
0.0749919	-0.11606738	0.114466384	-0.09782692	0.08901308	-0.086807944	0.105655655	0.03620097	0.08101709	-0.03756421	0.06791029	0.116017096	-0.1726887	-0.08697693	-0.088255726	-0.13081144
0.6303519	-0.62842554	0.5605825	-0.5597735	0.6070194	-0.5914094	0.6147791	0.6398539	0.5731568	0.6152704	0.6012039	0.56548	-0.57642794	-0.6319796	-0.6102264	-0.6458546
-0.74058557	0.7244767	-0.7452935	0.74676985	-0.8138709	0.70461065	-0.7801286	-0.76343554	-0.7963683	-0.7427579	-0.7774085	-0.75753134	0.7401579	0.8082927	0.7410863	0.7548903
0.028971592	-0.031097645	0.054006156	-0.024895648	-0.009648167	-0.019558435	-0.0019544747	-0.0084503265	0.018169653	-0.0028458033	0.080555916	0.014332772	-0.10999251	-0.077683784	-0.012372599	-0.032647338
-0.007517378	-0.034734853	0.01283953	-0.040629774	0.016657997	-0.013349247	0.010402038	0.00060364	-0.039303597	-0.054869894	-0.04253281	0.047926784	-0.028655417	-0.032772098	-0.018593976	0.034052867
-0.047285058	-0.045360006	0.055269245	0.036709864	0.016222287	-0.054357696	-0.015033391	-0.025596147	-0.0060183224	-0.045293532	0.043329984	0.032417927	-0.14139178	0.0191695	-0.0016681424	-0.040997114
-0.59952134	0.53875685	-0.4725964	0.6389324	-0.538975	0.4833766	-0.57236916	-0.6267913	-0.5456981	-0.6127126	-0.6339698	-0.50250643	0.47949618	0.5252399	0.5715481	0.5301001
0.21292879	-0.16791551	0.21896711	-0.2110585	0.15776262	-0.22936448	0.20075713	0.22265938	0.18096003	0.17706329	0.17245927	0.22530062	-0.30292344	-0.24836338	-0.18001027	-0.24411221
0.05211384	0.0030975488	0.06266331	-0.003795249	0.024975715	-0.049465414	0.07863881	0.041560512	0.07819497	0.05090631	0.06405607	0.0794254	-0.086188294	-0.07643913	-0.025744805	-1.6601824e-05
0.3032919	-0.29371533	0.37887865	-0.25748393	0.32186437	-0.31953374	0.2441999	0.3221119	0.26384357	0.2513123	0.3161015	0.2922729	-0.3598189	-0.28178567	-0.31899318	-0.3538269
0.7625659	-0.78993595	0.6027596	-0.81160265	0.7950207	-0.7150844	0.754738	0.7301087	0.7601314	0.73977566	0.7433612	0.6902959	-0.579274	-0.7734397	-0.76731586	-0.7158207
0.09775009	-0.14646778	0.19672851	-0.118618116	0.1590629	-0.13714646	0.17136998	0.108520225	0.10348583	0.117145054	0.12111792	0.14045879	-0.25728145	-0.10887654	-0.10892324	-0.10738638
-0.11215664	0.060583893	-0.026002172	0.078627564	-0.14213724	0.065862514	-0.09629904	-0.069245234	-0.07924953	-0.09626853	-0.112624414	-0.046546023	0.07604164	0.12699437	0.111962356	0.10074524
0.033923764	0.0014787624	0.016459111	-0.038471222	-0.0069281305	-0.017523356	0.018978622	-0.039806057	-0.001117187	-0.025570322	0.0038292839	0.0043278704	-0.05268683	-0.050203986	-0.032327414	0.015516802
-0.22948663	0.16145368	-0.14206909	0.19344863	-0.2392606	0.21724962	-0.17750458	-0.248666	-0.18233329	-0.2470045	-0.2157918	-0.24938579	0.19784172	0.17344785	0.19599524	0.2306078
-0.059826124	0.06942305	-0.08820028	0.1055128	-0.06573711	0.019701071	-0.020093078	-0.029318854	-0.049664527	-0.07194721	-0.03082365	-0.07861686	-0.023959491	0.073435955	0.05417574	0.042201567
-0.001111808	-0.024999624	0.060740825	-0.058731355	0.06132193	-0.0032427616	-0.017518153	0.044079278	0.019231357	0.004715866	0.018439664	0.02507184	-0.002122376	-0.040718645	-0.037763324	-0.04420771
-0.07642183	0.062263347	-0.06729971	0.14448932	-0.07000391	0.07639742	-0.15687545	-0.1189599	-0.12665671	-0.12372497	-0.14378595	-0.10569635	0.03680823	0.117426336	0.098465204	0.0925046
0.116601236	-0.16149177	0.18262282	-0.0683353	0.13586561	-0.17311704	0.087296434	0.15567607	0.099618524	0.096280314	0.07222863	0.10340341	-0.12661906	-0.15161136	-0.15020506	-0.09930074
-0.34623033	0.31168017	-0.33800432	0.3120569	-0.40553263	0.30947655	-0.38052914	-0.3833104	-0.38975823	-0.37205678	-0.4059489	-0.33081204	0.36063868	0.39448088	0.3320244	0.3349057
0.42316666	-0.41990173	0.48535672	-0.44408622	0.4448254	-0.5425465	0.49543917	0.4130878	0.44272715	0.38746282	0.43634668	0.43418407	-0.5830897	-0.5042669	-0.48804918	-0.4577826
0.6108359	-0.58817023	0.65690136	-0.6584087	0.65299785	-0.665339	0.64315647	0.67557025	0.63200206	0.6013949	0.58364576	0.64120555	-0.6604965	-0.5951883	-0.620593	-0.6401873
-0.47930524	0.46301243	-0.5139344	0.49051988	-0.4701456	0.44460118	-0.51376355	-0.49105144	-0.53842515	-0.48518112	-0.55276614	-0.5288684	0.44708616	0.5312153	0.4826978	0.4535877
-0.28351593	0.32638013	-0.39167988	0.26517883	-0.28048807	0.38703996	-0.29648986	-0.30375946	-0.27793384	-0.18260352	-0.3131331	-0.32442558	0.55497193	0.27353218	0.26552567	0.29760325
0.109289296	-0.20596723	0.19928935	-0.18097153	0.20585164	-0.19092372	0.17776994	0.11003935	0.18162575	0.10192787	0.15828872	0.18352252	-0.2648025	-0.22995327	-0.16895394	-0.17694823
-0.5944672	0.54966056	-0.4904442	0.5618584	-0.50156474	0.53190964	-0.51340467	-0.574961	-0.585134	-0.57622474	-0.5577841	-0.5007968	0.524037	0.58760166	0.5958128	0.58713406
-0.24067053	0.28981194	-0.2981682	0.25274843	-0.29535392	0.35989484	-0.24882971	-0.27023134	-0.303777	-0.23089977	-0.27379522	-0.30627096	0.4469503	0.25668725	0.22945535	0.2482989
0.6198154	-0.58019465	0.7189082	-0.6426269	0.592323	-0.6324017	0.5969891	0.6296918	0.6037355	0.57351667	0.61599404	0.6496427	-0.7063792	-0.6677656	-0.65806586	-0.6088469
