-0.06934912	0.26576024	-0.1326449	-0.19268607	0.031721994	-0.115713485	0.025167525	0.07827339	-0.1253636	0.09474058	0.16009301	0.07550153	0.04291339	0.12630376	-0.10883544	0.03419047
-0.11538685	0.13487509	-0.08320997	-0.08327037	0.012588045	-0.05381571	0.05149652	0.10046459	0.014658558	0.025103474	0.100632645	0.14007638	-0.011410459	-0.08437969	0.08485959	0.14769146
-0.07604385	0.18374312	-0.009767026	-0.024267888	0.056030817	0.02075857	0.05403399	-0.012894749	0.12951994	-0.15258582	-0.09646773	-0.10894878	0.011509335	-0.1677604	0.025729813	-0.13274474
0.034654573	0.012969063	0.061843097	0.009084661	0.06991672	0.01664123	0.05687329	0.03266448	-0.2660375	-0.13145688	-0.17888129	0.03817027	0.07136685	0.20577843	-0.051408082	-0.10465241
0.10878706	0.15343417	0.038966287	-0.05519441	0.057149105	-0.05434604	-0.040570386	0.29734367	-0.002739994	0.083300285	-0.06553189	-0.06252406	0.09633726	0.2468854	-0.17170656	0.0036661676
0.13925572	-0.1170159	0.09174063	0.04018135	-0.24952999	0.08694568	0.12558252	-0.16047217	0.08308014	-0.17320335	0.18379262	-0.033701792	-0.08452154	0.15549032	0.22764334	-0.21467148
-0.011559561	0.015329165	-0.05117408	-0.13565546	-0.054726407	0.017960187	0.033579227	0.17345214	-0.042651948	0.098773845	0.3197526	0.10238286	-0.0417267	0.10369675	0.2394687	-0.13305327
0.15995051	-0.11507209	0.2015503	0.27131513	-0.22139435	0.13858528	-0.053188305	0.07280461	0.23489593	-0.18582773	-0.11275956	-0.25938532	0.17759202	-0.12746307	0.17681101	-0.16258508
-0.061274033	0.109201424	-0.1095252	-0.09127645	0.108973674	-0.013148892	0.13166392	0.10092391	-0.16077384	0.013257823	0.096106604	0.019744296	-0.04134044	0.25789496	-0.0021172373	-0.090597995
0.026276236	-0.084810376	0.12794577	0.14582938	0.16047537	0.323797	-0.09925118	-0.11342915	0.13130873	-0.1781628	-0.0710456	-0.1876582	0.011873264	0.09717027	0.2095943	-0.07396914
0.049789645	-0.055952843	0.05291536	0.10012899	-0.017555168	0.13901013	0.0036586192	-0.13049078	0.058027294	-0.051306825	-0.13362786	-0.0832897	0.10521534	0.09074324	-0.09821838	-0.11283644
-0.2292785	0.12801902	-0.18863682	-0.21634267	0.1254856	-0.1744121	0.11706714	-0.061325256	-0.08873626	0.018152466	-0.2507473	0.14729056	0.1383508	0.17650318	-0.25387624	-0.20882949
-0.18098387	0.11022311	-0.17714648	-0.19098029	0.19975719	-0.2524978	0.17696577	-0.034521107	-0.053023014	0.13099635	0.10496612	0.14570424	0.14911537	0.12305094	0.030283688	-0.020419894
-0.13980363	0.20968312	-0.11336817	-0.12986903	0.042302914	0.005630699	0.13760379	-0.094783135	-0.14801055	0.109049596	0.08322334	0.10665258	-0.02547785	0.18617691	-0.053733394	0.00495009
0.03970151	0.119662024	0.02251246	0.007731059	0.021422377	0.13758388	0.09234734	-0.08944335	-0.11175585	0.06588885	0.1533773	0.030955493	0.028489921	-0.014898397	-0.009488281	-0.13876869
-0.11424813	0.03533127	-0.065494664	-0.057359844	0.07079348	-0.09652996	0.021037316	-0.023294313	0.025612894	0.0030612734	-0.07220308	-0.026805226	0.123437844	0.026917305	-0.0927368	0.18129453
-0.117900394	0.16139284	-0.08819187	-0.17295353	0.16462044	-0.0881189	0.079807736	-0.20820883	-0.18967016	0.08990794	0.18018693	0.15653504	0.028770244	-0.05243731	-0.07023143	-0.2249042
-0.06492578	0.08479664	-0.08163072	-0.07540962	0.07323962	-0.010422242	0.015162648	-0.07165369	-0.06587637	0.03927559	0.16646066	-0.048120625	-0.020333657	0.02174178	-0.0010556296	-0.06990708
0.15716398	-0.032312687	0.03628625	0.07730898	-0.11569776	0.01497942	-0.07581336	0.15590209	-0.008287435	-0.06942045	0.07161301	0.01517987	0.046845786	-0.017366849	0.036707353	0.063144475
0.024839781	-0.010917327	0.06379539	0.017571805	0.018736457	-0.08290518	0.085994214	-0.014847666	0.04739936	0.072992906	-0.016202668	-0.00042529867	0.061926324	-0.17311005	-0.08664166	0.06639243
0.24839802	-0.15414053	0.08012325	0.30905217	-0.011991242	0.13058965	-0.15586545	0.24933822	0.15965052	-0.19112875	-0.117608316	-0.22204013	0.31776437	-0.03325075	0.1034286	-0.016887207
0.0069609783	-0.053158145	0.09667233	-0.03180277	-0.013304223	0.08640673	0.015493393	-0.14992787	-0.13694072	0.06699594	-0.064668365	0.1144826	-0.020379242	0.028449403	0.14738497	-0.32202092
0.09608566	-0.05752793	0.0735447	0.028797418	-0.032369908	-0.020784127	0.03885174	0.055193424	-0.05469695	-0.04149586	-0.1522251	0.087873	0.03436594	0.07586206	-0.061489817	-0.044429436
0.03930681	0.096685104	-0.10013528	0.04337537	-0.051525116	-0.060773782	-0.04756632	-0.13177803	0.100158274	0.07451306	-0.060823765	-0.031371556	0.0018168289	-0.2562512	0.08893126	0.13543946
0.040446457	-0.034648072	0.02065118	0.024013555	0.13164534	-0.0537371	-0.017607847	0.10240844	0.074566044	0.1253434	0.054203387	-0.07177526	0.00056131085	-0.11550645	0.065677635	0.035630934
0.14162177	-0.236794	0.16522312	0.09684153	-0.022151368	0.13246882	-0.31224418	-0.04675774	0.1177069	-0.15540431	-0.049030118	-0.21381259	0.070269436	-0.022913266	0.09176828	-0.235714
-0.017554272	-0.08343223	0.008225806	0.095548265	-0.039766125	0.013780997	-0.011773716	0.057076942	0.031955305	-0.08675189	-0.077400394	-0.08224472	0.32535648	-0.10638831	-0.18481784	-0.095779456
0.12196727	-0.043787677	0.02309664	0.04249509	0.06276853	0.001315049	-0.13633251	0.0847119	-0.029527774	-0.13199112	-0.148911	-0.096415475	-0.119433135	-0.029262893	-0.13443747	0.1695079
-0.022573447	-0.035481952	-0.09016764	0.014452751	0.05014715	0.18647361	0.0016902963	0.049947415	-0.034917068	0.07003022	-0.3154585	0.0777872	-0.023595288	-0.1304085	0.1862813	0.13725825
-0.07047141	-0.1005389	-0.13911161	-0.099602066	0.21285608	-0.23515616	0.13267879	-0.027565038	-0.07690956	-0.084889494	0.12530605	0.050959233	0.19244464	0.015106436	-0.104566485	0.15397644
0.1317793	-0.01238565	0.002985609	0.08237388	-0.063921764	-0.055757247	-0.10820194	0.083524235	0.040858313	-0.18897073	-0.0178242	-0.1512249	-0.0011773064	-0.060527094	0.09708953	0.18782678
0.068357505	-0.07540563	0.13797571	0.11040082	-0.11367618	0.020818181	-0.19619654	0.0019402355	0.078413114	-0.16364376	-0.2417049	-0.18509784	0.12814027	-0.08656318	0.009647511	0.15272582
0.18627705	-0.19345091	0.11795557	0.15927084	-0.09804148	-0.042208984	-0.06915282	-0.22556148	0.06005952	-0.04809573	0.20523466	-0.06477736	-0.14033161	0.017175812	0.07878246	-0.062193494
0.09794012	0.004044318	0.017251989	0.10508562	0.19627403	-0.0026955858	0.1080113	0.03712407	-0.034197398	-0.15321666	0.1005921	-0.053562965	0.13422063	-0.074535824	0.03751641	0.049681675
-0.10424336	0.07815499	-0.10900439	-0.018935656	-0.12624721	-0.0116278855	0.036208495	-0.09568939	0.08814397	-0.038422488	-0.15760386	-0.012475771	-0.18395041	0.092610635	-0.19165114	-0.032398418
0.02536481	0.17797069	-0.048632026	-0.043937664	0.037664816	0.07185466	-0.08717559	-0.22658806	-0.07663688	-0.13055299	-0.13357046	-0.010264056	-0.19194852	0.10821395	-0.19285741	-0.056707192
-0.19224933	0.11370893	-0.18467537	-0.12004441	0.11132221	-0.050366595	0.12896897	-0.25921056	-0.12487491	0.16180933	-0.14656875	0.067260146	0.13850561	-0.070096426	-0.09990348	0.22999413
-0.09259477	0.0367938	-0.057725403	-0.0009505854	0.13761464	-0.0013334787	0.025725089	-0.10513776	0.018252369	0.17350607	-0.014265089	0.03575918	-0.19283979	0.030990865	0.047440704	0.30941492
-0.16378027	0.025692593	-0.023978082	-0.067170024	0.1331112	-0.022463702	0.07186962	-0.18173431	0.0064407894	0.11421174	-0.07738154	0.098777086	-0.14558518	0.2979215	0.0029126	-0.10223697
0.02742608	-0.020978257	-0.07918769	-0.052391093	0.060476575	-0.04505033	-0.17908028	-0.11275474	-0.10081676	0.016525738	-0.052717257	-0.01206446	-0.06730197	0.08796529	0.11070607	0.22170863
0.018776031	-0.022894958	-0.07489869	0.010561413	0.009332073	-0.05579613	0.11295755	0.2253398	-0.23402794	-0.05749703	0.047717102	0.09023101	0.12774406	0.11466423	0.16614223	0.3564924
-0.042697784	0.15102485	-0.015287654	0.06559598	-0.085338674	0.044422366	0.044951916	-0.030834746	0.045985416	-0.043881256	0.12689213	-0.15218312	-0.06033508	-0.003591047	-0.025020096	-0.13164899
0.005564016	-0.017416416	0.07470663	0.007043302	-0.015029413	-0.19859388	0.1701946	-0.011984464	0.102363825	-0.044272255	-0.20865045	0.002466281	0.15966168	0.17467508	0.13697025	-0.25425178
-0.08685197	0.021688906	-0.028479887	0.022050992	0.04507192	0.10800625	0.023988802	0.08136955	0.022482349	-0.05121203	0.07066618	-0.043743722	0.20214118	-0.1562908	0.13276146	0.0030968103
0.07904274	-0.089204386	0.017808815	0.042900223	-0.04798887	0.05273058	-0.09212468	-0.011418289	-0.030215448	0.016795374	0.013414562	-0.029087657	0.036649916	0.120294414	-0.017345699	-0.040367182
0.1922014	-0.12142642	-0.028427908	0.20987038	-0.071791604	0.09908236	-0.060648903	0.052390862	0.14081347	-0.036175396	-0.12496847	-0.15975326	0.17677405	-0.07863265	0.08370269	-0.11680845
0.020611968	0.032499727	0.06768324	0.0076159053	0.111008674	0.053807683	-0.07643575	0.08226327	0.10746851	0.10101731	0.108171955	-0.0046198834	-0.09810937	0.11104945	0.022209624	-0.033624645
0.14573899	-0.057133667	0.0006666015	0.046685256	0.124478005	-0.0043482636	-0.0066305986	0.011879005	0.19997714	-0.011433999	-0.21806554	-0.123388216	-0.046619076	0.11078678	-0.01270101	-0.03374183
0.072411746	-0.001968195	-0.03461758	-0.02519177	0.2848714	0.111619964	0.092636675	0.20291302	0.2245426	-0.09579544	0.26086026	-0.010571504	0.056648664	-0.00071363983	-0.11471135	-0.06111606
-0.29340816	0.095846996	0.017725552	-0.18357745	-0.058322433	-0.2555374	0.061295595	-0.11732158	0.032802183	0.38432872	0.050690025	0.18651083	-0.0913287	-0.13336496	-0.17593469	-0.08785919
-0.0022278917	-0.11449201	0.06786318	0.16437349	-0.06783678	-0.09209136	-0.19031234	0.16364667	0.19771151	-0.2316186	-0.06729388	-0.1563389	0.05709676	-0.22309263	0.067063995	0.009457853
-0.014909313	0.074581884	-0.05881169	-0.0760475	-0.023722263	-0.027429119	0.12809338	-0.013185626	0.006661894	-0.032690734	-0.04727967	0.05379475	-0.2757108	0.18183671	0.05003445	0.23461471
-0.02982291	0.056454714	0.023538006	-0.04029421	0.13207607	-0.1491561	-0.18847018	0.052877873	0.114847675	-0.056690805	-0.21761823	-0.09786546	0.044620622	0.091948725	0.06618859	0.014500433
0.060653843	0.009149039	0.10913608	-0.024036916	-0.1291081	0.048151046	-0.02917244	-0.11301693	0.09513082	0.009814576	0.15079722	-0.02493581	0.003881217	0.03233879	-0.01685138	-0.1117259
-0.108087696	0.05584799	-0.14044723	-0.11404411	0.09769825	-0.022006467	0.036035877	-0.05849192	-0.037760638	0.07761146	-0.027221603	0.012451373	0.0561557	-0.11756256	-0.15361571	-0.038622618
0.0061771353	0.02621947	-0.00758433	-0.025385084	0.07821317	-0.012741815	-0.113922	0.0035074267	-0.024342611	-0.07125137	-0.03177305	-0.003662955	0.06305195	-0.049856197	0.086688474	0.20050853
0.062966615	-0.004044673	-0.03053178	0.06549058	-0.120639145	-0.020548183	0.074239284	-0.07525857	-0.06013403	-0.102297105	0.17039667	-0.015302558	0.10002399	0.1252142	0.027853899	0.01838354
0.087156266	-0.0146763455	0.055075843	0.038610388	-0.064605884	0.039437894	0.04264949	0.17240387	0.093849845	-0.069065504	0.003754855	-0.11474097	0.22266784	3.4809095e-06	0.09150362	-0.011908046
0.013705004	0.060599547	0.066479154	0.16340202	-0.28017983	0.10352597	-0.10589541	0.002213493	0.24687271	-0.08767787	-0.29960382	-0.013288352	0.049928326	-0.15994723	0.15515472	0.010700319
0.18443483	-0.08261839	0.033137262	0.072653964	-0.0013192	-0.023569105	0.10290371	-0.077531524	0.13943297	-0.08840022	-0.12567456	-0.035786696	0.049769577	-0.0707558	-0.022749627	-0.030467601
-0.06793169	0.22205067	-0.17311758	-0.29029414	0.16464686	-0.17041998	0.030746963	-0.029360006	-0.11076032	0.36754316	0.0005190905	0.3038475	-0.3281319	0.2420025	0.090630226	0.22700733
0.10454035	-0.06024142	0.15591794	0.10411809	-0.32427803	0.22834891	0.19670752	0.07449312	0.24753132	-0.0863892	0.029678227	-0.16007243	0.020210287	-0.11141049	0.11173761	0.31660023
0.10232661	-0.010929667	0.071686134	-0.031375773	-0.09656398	0.07692998	0.07549989	-0.021538736	0.0649309	-0.069268264	-0.191165	-0.021901047	0.07773177	0.17068042	0.13865595	0.09886678
0.029578714	-0.0511895	-0.013686403	0.01712678	0.10450925	-0.11308359	-0.112464584	-0.14175603	0.09930719	0.14097503	-0.018368093	0.004437314	0.055236902	-0.1079894	0.063060194	-0.2403141
0.2830212	-0.28797847	0.40486592	0.38221592	-0.2746854	-0.042133454	-0.20325729	0.028058248	0.3506811	-0.36966172	0.05563127	-0.39931697	0.29069903	-0.115237266	0.33622915	0.1465022
-0.16348526	0.1922471	-0.118826024	-0.15359518	0.16779932	-0.12249802	0.12976095	0.17074928	-0.06695081	0.17281175	-0.071062885	0.21391705	-0.08393602	0.043845244	-0.2683963	-0.14833486
0.040377893	-0.06366889	-0.088313855	0.056543782	-0.15609108	-0.041525368	0.007342693	0.22291203	0.026550373	-0.13292237	-0.16075838	-0.013170441	0.19244969	0.033366416	-0.05672726	0.23372106
-0.09987989	0.10520783	-0.027644994	-0.026073942	-0.012386058	-0.06884968	-0.06821329	-0.11611283	-0.089364156	0.1055217	-0.08634939	0.03922768	-0.14973783	0.3082655	-0.13507594	0.067012906
-0.12890637	0.054949224	-0.073710606	-0.10205339	0.059292633	-0.07929442	0.051320985	-0.120912485	-0.16419782	0.19815207	0.1383829	0.15767491	-0.066146314	0.22877803	-0.06668956	-0.12011916
0.019557472	0.049833678	0.047256827	0.089108616	-0.104238376	0.17140986	-0.007339726	0.0058987457	0.0007109022	-0.06690617	-0.046180084	-0.11583878	-0.30236292	0.2150429	-0.0044491836	0.01230116
0.05297771	0.09935465	0.062362827	0.022501089	-0.2406133	-0.044305045	0.052332494	-0.14331919	-0.042885993	0.104646906	-0.14014095	0.1074556	0.23639312	0.091050014	-0.085400626	0.21940705
0.17345746	-0.06697602	0.09934885	0.07824741	-0.1552371	-0.002056984	-0.06762022	0.10248736	-0.14028983	-0.08505906	-0.054198973	-0.113478616	0.046669967	-0.085993424	-0.027421797	-0.000306326
-0.012779466	-0.16877386	0.120687045	0.0021453213	0.056187823	-0.19559179	-0.05561105	-0.18686485	0.15009816	-0.095960714	-0.016081765	-0.07428688	-0.07889384	0.041070253	0.03918193	-0.27006716
0.051365163	-0.017061274	-0.006056381	-0.034648146	0.071985744	0.035542008	-0.077064656	-0.14075184	-0.03882325	-0.050752707	0.07314345	-0.028664017	0.06788514	-0.0058869855	-0.18510427	-0.29625368
-0.18711978	-0.14080308	-0.043283146	-0.11089222	0.20496486	-0.017659485	-0.088223115	-0.26836777	-0.074551985	0.14631832	-0.14379112	0.08189137	-0.035226956	0.21510594	-0.020222489	-0.059734065
0.13713033	0.0021185616	0.09927122	0.07115586	-0.10799805	0.10640138	-0.06444183	-0.12060868	0.06748863	-0.1739632	-0.1548711	-0.06213957	-0.11540874	-0.08775764	-0.23385297	0.22261755
-0.039336048	0.10997967	-0.13528006	-0.14043011	0.08149154	-0.15941983	0.04043666	0.13733754	-0.004500136	0.08858183	-0.19486606	0.09469122	-0.06954372	-0.011339594	-0.14322658	0.0031369298
0.1094278	-0.016398571	0.054472554	0.07907039	-0.068772115	0.079468265	0.019876817	-0.15215783	0.0064089377	-0.044185854	-0.11631382	-0.032405745	0.09557724	-0.05665587	0.043413658	-0.17763142
-0.02137882	0.13139169	-0.066056974	0.008731664	0.03424503	-0.028569223	0.048107073	0.15772808	0.09135969	0.2500297	0.17971611	-0.05527861	0.017552206	-0.01279504	0.025040265	-0.11819973
0.06568075	0.036432635	0.01667684	0.07425636	0.036077578	-0.039738808	-0.14161408	0.0410564	-0.13399124	0.0054598222	0.14340337	-0.124229304	0.22186601	0.030552328	-0.16600345	0.11308651
-0.025328225	-0.15072985	0.033166014	0.058782876	-0.022359306	0.21780472	-0.14680314	0.12592499	0.15103234	-0.07144129	-0.21907601	-0.17875923	-0.0074416487	0.17076358	-0.04656267	-0.028162267
0.027078034	0.09549713	0.12167691	0.08187615	-0.047140542	0.12575258	0.028585318	-0.03661375	0.090247184	-0.08892056	-0.105705015	-0.19869682	0.0170063	-0.04550232	-0.05241569	-0.23989372
-0.006769671	-0.064470455	0.016884705	0.03307089	-0.045861915	0.04135269	-0.13277012	0.060222194	0.108548746	0.017121082	-0.01891457	-0.09584739	0.07643092	-0.027755164	-0.03141295	0.12811513
0.03190607	0.09485278	-0.013459912	0.02528551	0.13131967	-0.013876582	-0.032766044	-0.06528807	-0.054987542	-0.049396086	0.25430548	-0.021355743	0.13252299	-0.1199146	0.08498876	0.15270917
0.14437331	-0.083461836	-0.10023566	-0.07119901	0.0050492077	0.096992396	-0.18163964	0.08646432	-0.060414877	-0.024057198	-0.13131455	-0.06571458	0.053747118	0.019303	0.15859553	-0.29421848
-0.07805055	0.011042736	-0.0063328072	-0.07141499	-0.068645276	-0.080511495	-0.03181397	-0.14896482	0.17234688	0.02487896	-0.17614467	0.020036539	-0.06714154	0.021720478	0.032911517	-0.26698738
0.086412095	-0.017262714	0.06421634	0.049675766	-0.0030798994	-0.035838407	-0.046716247	0.17223093	0.015642466	-0.15374565	-0.036258776	-0.101103455	-0.08405336	0.06861605	0.0055676554	-0.12158136
-0.048666395	0.11936901	-0.066975586	-0.09508372	0.17743503	0.05666126	0.13878177	0.018496389	0.1209072	0.24181864	0.09638221	0.15424095	-0.031616632	0.13336875	0.030148404	-0.21909688
0.009737279	-0.14149879	0.018703809	0.1287305	-0.17930606	0.21986477	-0.095733225	-0.1009736	0.18036853	-0.08380951	-0.024028482	-0.17945413	-0.10121531	-0.22199221	0.09548575	-0.05492929
0.0881861	0.08276461	-0.051729042	-0.018861169	-0.009882493	-0.14216882	0.005308578	0.10584628	-0.044613715	0.009269443	0.12306371	0.020559048	0.14166501	-0.048245933	0.10534666	-0.10543079
-0.04470832	0.19370492	-0.09833182	0.03152174	0.06267302	-0.13103752	0.028382054	-0.05043107	0.13138092	0.3530863	0.2081656	0.08245835	-0.15121427	-0.19179857	-0.00047820862	0.09849726
-0.08123172	0.10566968	0.08491143	0.108229466	-0.14110167	0.15182954	-0.010285891	-0.11882239	0.08828081	-0.034146495	-0.035667248	0.055110138	-0.13065964	-0.06252928	0.08629138	0.16843757
0.03901034	-0.053806704	0.11737952	-0.018184619	-0.06058138	0.1695318	0.06577638	-0.16880387	0.08978626	-0.10689941	-0.1930907	-0.13348721	0.2234261	-0.025955748	-0.11117535	0.03026787
-0.04648332	0.09142258	-0.011481643	-0.10523923	-0.06764173	-0.051866893	-0.043645732	0.08018082	0.051326454	0.12537865	-0.15558341	0.08782055	-0.118198566	0.08735865	-0.12020363	-0.14454037
0.203915	-0.10368339	0.09906143	0.14806603	0.08028326	0.2016072	-0.085409924	0.019775461	0.15959391	0.011068173	0.10342537	-0.21285771	0.0011571485	-0.011339663	-0.13756648	0.13712753
0.085971475	-0.026043328	0.10780058	-0.03627157	0.023961648	0.0071226223	-0.10429698	-0.20487727	-0.05871039	-0.14435542	0.20264007	0.03067448	0.08076988	0.051086534	0.12270129	-0.042556547
0.054972965	-0.13979849	-0.00784707	0.021937607	0.0023072555	0.122831196	-0.045642197	-0.03663123	-0.045316275	-0.07973313	0.0007866548	-0.04330381	0.07955816	0.09074139	0.046280492	-0.3072701
0.07771494	-0.031789623	0.0052211164	-0.030702757	0.04265308	0.12553969	-0.1148401	-0.009576742	0.016136756	-0.0040385253	-0.11353804	0.010700541	-0.03355277	-0.26209292	0.11602591	-0.009679072
0.0765399	0.015805876	0.08218575	0.13668159	-0.071816996	-0.15658419	0.023061492	0.30834934	0.12093762	0.1136833	-0.14370325	-0.103843726	-0.016864382	-0.10603071	0.04268693	0.076469734
-0.12654859	0.14432786	-0.1424246	-0.23815125	0.21747282	-0.27294177	0.008323352	-0.19773918	-0.08533074	-0.021357985	-0.08496936	0.12804194	0.012837953	0.22400443	-0.041398097	-0.017205825
0.02196147	-0.07640119	-0.08894445	-0.20481251	0.011931313	-0.17081156	0.11670254	0.19922236	-0.04820111	0.03365533	-0.06519984	0.14273137	0.037765052	0.11972753	0.0191562	0.16327356
-0.19571033	0.061878905	-0.07677048	-0.028839376	0.1603637	-0.06279992	-0.021450186	-0.16856167	-0.07341529	0.06322127	-0.097892694	0.05167677	-0.19566727	0.21037461	-0.009527825	0.008892823
-0.2447857	0.1866993	-0.15959851	-0.27176794	0.28496188	-0.19467552	0.14814143	-0.13615616	-0.07701259	0.20117585	-0.07378467	0.2731823	0.02032244	0.19748569	-0.09411325	0.011967262
-0.108138405	0.15017904	0.054749466	0.07063463	-0.16944669	-0.12377767	0.19346412	0.250238	0.051572096	-0.13818613	-0.15230827	0.022667857	-0.1294892	0.17257586	0.054991	-0.031052284
-0.21452521	0.08981006	-0.20447434	-0.25657254	-0.08640741	-0.18683648	0.26930818	-0.119684115	-0.26640552	0.15224493	0.10668718	0.25248706	-0.061534073	0.16893013	-0.12910293	0.20459074
-0.027713288	0.066884056	-0.011091291	-0.0424109	0.09040562	0.05139913	0.12299703	-0.047137126	-0.09222946	0.11939514	0.14754656	0.13484098	-0.18360373	-0.17420729	-0.046075884	-0.099783175
0.022998216	0.25067034	-0.17832884	-0.13677455	0.04570201	0.12296913	0.28394607	0.035316207	-0.22425267	0.12289723	0.12553313	0.029809209	0.05106054	0.0470781	-0.16274995	0.025384074
0.00016932757	-0.15588284	-0.0018907317	-0.049068727	0.16049717	-0.004993316	0.003527994	0.007935062	0.16747145	-0.033174027	0.02803069	-0.05000805	0.13511506	0.08290587	-0.02255074	0.12516393
0.001514932	0.07690264	0.076582074	0.026579384	-0.08759709	0.15458082	-0.10135836	-0.010271704	0.047662985	-0.14790002	-0.11558876	-0.01916968	0.035696793	-0.066932894	0.042813998	0.026354646
0.08057723	0.05263808	-0.07765985	-0.08055038	0.21302351	0.06735842	0.16698796	0.14384015	0.020842794	0.08370399	-0.0056026718	-0.012697601	-0.08202834	-0.17137258	-0.062764876	-0.08336952
0.11895718	-0.14482808	0.14236054	0.0508077	-0.2897744	0.14378905	0.06622034	0.04257233	-0.08210253	-0.070754535	-0.06353403	-0.10412081	-0.0077791116	0.0052255928	0.091334306	-0.16935909
0.002556376	-0.048451614	0.02702241	-0.0044734133	0.024698472	0.021496233	-0.07315852	0.19150391	0.05547016	-0.14180768	-0.14085543	-0.18236578	0.05733965	-0.1526573	0.0032788473	-0.0715133
-0.06346431	0.04846153	-0.19350386	-0.07574781	0.13624611	-0.20298289	0.04373321	-0.17224659	-0.06888973	0.19356209	0.096594706	0.13553995	-0.03869567	0.10805075	-0.10756576	0.09016471
-0.013834603	-0.0067949495	-0.0021054996	0.10857097	0.00086314086	-0.060093064	-0.07312178	0.01617908	0.023771752	0.014820297	-0.1700704	-0.086060576	-0.0067130104	0.0023575802	0.118163124	0.032316353
-0.016839204	0.03486639	-0.015809566	0.030537767	0.012168551	0.12134439	0.102706574	0.035824217	-0.048673168	-0.22395244	0.07332833	-0.13611574	0.0069768243	0.1895814	0.021479987	0.27429307
0.15333867	-0.16799338	0.21951768	0.2261755	-0.14002338	0.047979146	-0.06381183	0.10539012	0.069648445	-0.05281731	0.059426613	-0.10871926	0.0063638943	0.080047	-6.846016e-05	0.1428932
0.05561894	-0.083833925	0.18751152	0.1880228	-0.36800775	0.05196488	-0.071506284	0.16202578	0.20973766	-0.21703517	-0.027191693	-0.19538379	0.22672178	-0.08278798	0.07554142	-0.07500934
-0.007101216	0.015706597	0.09897374	0.046288233	0.10031549	-0.13568588	-0.034832247	-0.28810024	-0.056205336	0.021084962	-0.106666476	-0.06831596	-0.06892441	-0.12391325	-0.08462629	0.015515276
0.21827589	-0.1639085	0.10237486	0.23752633	-0.18428953	0.10593848	0.01734123	0.24231763	-0.012211882	-0.10600858	0.13098222	-0.0939033	-0.0983722	-0.031940382	0.10650855	0.015680326
0.035708137	0.09011024	-0.023705294	-0.08786077	0.1582465	0.058917653	-0.06156413	-0.11595793	-0.0011885149	0.20442711	-0.0260521	-0.009973755	-0.10226345	-0.02598797	-0.08362569	-0.15668453
0.05449554	-0.054883968	-0.0077628638	0.1570057	-0.13593659	0.13401514	-0.022325013	0.09504723	0.18764324	-0.10076386	-0.04743977	-0.2231512	0.17787926	-0.23246832	0.022875154	-0.11585133
-0.05531828	-0.029201224	-0.057017714	-0.060620423	0.0028450587	-0.08261109	0.10685749	-0.02511028	-0.07401275	0.12657826	0.049579345	-0.072613604	0.0207765	-0.19176969	-0.05649584	-0.18434167
-0.071667895	-0.021566203	-0.06469433	-0.08390647	0.030774636	0.11023487	-0.014517537	0.0754051	-0.052742586	-0.14466582	0.03480092	-0.037116487	0.030748095	0.1139587	0.0066475444	0.25110298
-0.04635058	-0.08765742	-0.10474133	0.009219226	0.044946402	0.13490227	-0.0029399197	-0.044860277	0.062486224	-0.10892721	-0.19507802	0.017414482	0.07511394	-0.07178625	0.025574049	-0.07405791
0.037477046	-0.08842979	0.23014055	0.067709334	-0.17229082	-0.0499873	-0.08380524	-0.04416785	0.08455825	-0.22740515	0.13383323	-0.20821299	0.05081954	0.10715267	-0.06634852	-0.10043927
0.17288819	-0.060114827	0.16642448	0.13386995	-0.061263144	-0.008358753	-0.16306977	0.016696056	0.055798482	-0.053577118	-0.032253835	-0.1624729	0.03609496	-0.06133077	-0.19769873	-0.12089766
-0.04278239	0.13690038	-0.00090455124	0.017839551	-0.0070842477	-0.19640574	-0.17567533	-0.15030347	0.17767112	0.102027476	0.27829367	0.04512212	-0.06383918	0.117233954	-0.09871137	0.09985353
0.22810446	-0.2952774	0.24927926	0.31294551	-0.16977088	0.054656863	-0.23067859	0.1307958	0.11840206	-0.17773172	0.010672707	-0.26613128	0.030103609	-0.11109242	0.03839561	-0.048405644
-0.0047152787	0.056340046	-0.04425809	-0.056532532	0.03032648	-0.12712416	0.065495245	0.0042318893	-0.09397606	-0.1169669	0.15685967	0.041825205	-0.119760945	0.09375117	-0.014163901	-0.053070813
-0.012315548	0.09975	-0.090608254	-0.11370085	0.06968663	-0.006066601	0.032904975	-0.044203594	-0.17992572	0.06056337	0.034495465	0.12850294	-0.29702303	0.21632768	-0.00012231783	-0.15485664
-0.0060722297	0.02092933	0.11719259	0.026928127	-0.060735926	-0.05623152	-0.14693168	-0.067767836	0.03849791	0.079858705	0.02899632	0.018620748	-0.13122661	-0.17804761	-0.06864961	-0.08932154
0.050791543	-0.01112273	0.08348721	-0.00025019122	-0.05309685	-0.052421186	-0.06400671	-0.23071195	0.06266207	-0.047987457	0.17238878	-0.07860842	0.15811229	0.020895418	0.009040706	0.06693645
0.035722747	0.020334205	0.059197064	-0.018130418	0.10337743	-0.095239736	-0.013011851	0.03448245	-0.006903258	0.0800127	0.06174713	-0.061700262	0.0053289896	-0.042151682	0.0066430024	0.040867873
