0.07135339	-0.033279248	0.06676792	-0.05068849	-0.11700045	0.047881506	-0.105043195	-0.011213817	-0.048964962	-0.06605396	0.10202588	-0.07676827	0.034723613	-0.0066543925	0.01270776	-0.04487304
-0.056944117	-0.06308715	-0.03823441	0.028925993	0.03365511	0.023164667	-0.0039434484	0.061190747	0.12743354	0.08093223	-0.06612192	0.035059843	-0.038319733	-0.15286031	-0.007140882	0.015131071
-0.0047207475	-0.015362149	0.041761275	0.0006954019	0.037892044	0.09592798	0.023839386	-0.051761065	0.03531927	0.066346206	0.044686813	0.047968253	0.09848204	-0.0423013	-0.0056358404	0.008056232
0.059983585	0.091708325	0.07101604	-0.05960928	-0.1899979	0.086686976	0.013118981	-0.11196849	0.0011933984	-0.040180724	0.02955347	-0.029212559	0.025998546	-0.07763995	-0.103005625	-0.06285885
-0.08129056	-0.060290884	-0.10579101	-0.00010711345	0.10714785	0.030083073	-0.01150267	0.021308968	0.04724079	0.033212285	0.03961136	0.11173593	-0.09963672	0.17920741	0.0327253	-0.012485012
-0.0870573	-0.1444641	-0.10052898	0.17738669	0.23623711	-0.078615926	-0.072125874	0.16048642	0.13744636	0.094855696	-0.09970958	0.13351794	-0.1096915	0.02256793	0.09415027	0.08295669
-0.123151004	-0.052228335	-0.03092173	-0.1183709	0.043601573	-0.0849544	-0.06653411	0.06369814	0.059917945	0.01491914	-0.023534026	-0.027402062	0.005382182	0.017485444	0.025464486	0.0041289944
0.026862597	0.13947934	0.07107089	0.034153417	0.082693666	-0.027347105	-0.023888258	-0.06937811	-0.022957368	-0.14126424	-0.08513027	0.042823218	0.07732656	0.095684096	-0.14255357	-0.065798946
0.1067321	0.15863897	0.14878161	-0.022253796	-0.049224593	0.19961083	0.04203518	-0.16636997	-0.07915971	-0.0916209	0.16331246	-0.08177704	0.16126125	-0.050130915	-0.10145891	-0.03342902
-0.05533305	-0.07891172	0.0075617973	0.016292537	-0.037144754	-0.09973636	-0.024200581	0.044689078	-0.024926754	0.0483549	0.04983573	0.06321853	-0.011521854	-0.14272362	0.048463423	-0.057078794
-0.15189673	0.08388179	-0.022292608	0.0592155	0.06523758	0.014095336	-0.085150085	0.026253954	-0.05996123	0.08540389	-0.19511373	-0.06473939	-0.103948005	-0.03207734	0.06920943	0.037701268
-0.047419623	-0.048762362	0.06576873	0.08156805	0.03388302	-0.06888724	0.037104134	0.11675436	-0.018195756	-0.006501351	0.015974572	-0.01763623	0.047570135	0.21473558	-0.064628154	-0.0200446
-0.012063583	0.020673111	-0.038985975	-0.049226668	-0.029358894	0.058181066	0.11973169	-0.039068177	-0.12962262	-0.05995357	-0.038354877	-0.025807433	0.13211492	-0.038090326	-0.09213194	-0.041737214
0.03318807	-0.02195491	-0.05430575	0.062239215	-0.012212299	0.08881873	-0.043502014	-0.01916119	-0.06289689	-0.0199242	-0.06989824	-0.020531692	0.07304527	-0.08032767	0.031096851	-0.09139748
0.16989219	0.037398603	-0.05194891	-0.10099001	-0.07090279	-0.11508817	0.04638549	-0.14004073	-0.043606415	-0.077548705	0.1241845	0.03169639	0.06561941	0.062464017	0.045574244	-0.028362833
0.002622319	0.013916824	-0.063013926	0.062186252	0.11308923	0.04472607	-0.045521665	-0.031030124	0.026720153	0.011843396	0.10174164	-0.087483205	-0.0684376	0.0010101153	0.043469373	-0.011354789
-0.12139938	0.09656606	0.028516596	-0.038966347	-0.029677153	-0.019264018	0.0068214796	-0.047028307	0.07846721	-0.17591958	0.007761476	0.037501074	0.040730335	0.058728755	0.0070289453	0.036380056
-0.06807901	0.03798626	0.047237948	-0.06286807	0.008089821	0.060164012	0.010208886	-0.012117933	0.0020973145	-0.1614269	0.06971934	-0.08545987	-0.034032777	-0.03580807	-0.12897666	-0.06246686
-0.17934023	-0.03145727	-0.10150939	0.049448635	0.08317839	-0.031991053	-0.039726343	0.034202587	0.04218648	0.05941763	-0.021071022	0.07962122	0.07738272	-0.083087444	0.059049908	-0.030525971
0.01580569	-0.04302666	-0.16625504	-0.07564798	0.0028080684	-0.052875828	-0.07636829	0.12554185	0.034382522	0.10214965	-0.13988215	0.069163434	-0.15927187	0.004833408	0.06205735	-0.036967512
-0.10992342	-0.061922796	-0.06412547	0.07663956	0.07951333	-0.014460805	-0.07044222	0.056089673	0.07609198	0.115845926	-0.1580806	0.18855426	-0.07856113	-0.111566514	0.181206	0.174794
0.043097373	-0.105636045	-0.13544814	-0.03635307	0.13616894	-0.06549234	-0.13250937	0.1468493	-0.034604747	-0.04515098	0.03596533	0.105744176	-0.12778299	0.059370015	-0.031016294	0.20724054
0.028552374	-0.069310926	-0.031411834	0.16039892	0.07162191	0.0017399351	-0.09407803	0.0679296	-0.011145249	-0.025046254	0.0049645165	-0.021442557	-0.03974155	0.045868162	0.03829495	0.021955572
-0.024050936	0.053347267	-0.043565802	-0.04786754	-0.043181095	0.10200006	0.08131461	-0.010662527	-0.07607732	0.004916175	-0.017021367	0.023744425	0.050646767	-0.052179575	0.014725046	-0.030375361
-0.043091454	0.035814255	-0.025431488	0.00871485	-0.023855487	0.010379419	0.0068962867	-0.054916807	0.053133458	-0.0030098602	0.011667679	0.05974397	-0.024854265	-0.0027608774	-0.00084534223	-0.002099351
0.017409876	-0.0870973	-0.11596943	0.194828	0.056802675	-0.08524139	0.023613827	0.0416102	0.1276947	0.10866094	-0.07614783	0.07308533	-0.09139217	0.07106999	0.055917192	0.08409482
0.049218386	0.061362043	-0.002233227	-0.050770674	-0.06641026	0.07467616	0.05676464	-0.0761475	-0.042627092	-0.05833412	0.078826375	-0.04645784	0.08155558	0.07317613	-0.14107932	0.060014796
0.100133285	0.10896338	0.16459174	-0.041159615	0.020936064	0.07950096	0.070192	-0.08958716	-0.079888225	-0.07661612	0.04779316	-0.12747885	0.06341999	0.05642535	-0.20038275	-0.048508327
0.11718312	0.09013674	0.11436316	0.05850306	-0.1890788	-0.05905677	0.006873957	-0.06443088	0.010201363	0.034819074	0.0018180698	-0.121733576	0.044539496	0.18861906	-0.13641089	-0.056461137
0.019279402	0.0593438	0.09650993	-0.02985585	0.0054930076	0.12471186	-0.038998432	-0.10814304	-0.050538566	-0.06966999	0.03593014	-0.02401813	0.08588586	0.2330169	-0.123967476	-0.09518473
-0.18824689	-0.021075947	0.026802216	0.1829215	0.09039906	-0.11391283	-0.067963846	-0.04182101	0.050244622	0.19849673	-0.056924827	-0.05240286	-0.07637482	0.08502609	0.043830603	0.0453115
0.04382622	-0.021964569	-0.17668086	0.15957396	0.005770413	-0.11707853	-0.13451286	0.03332438	-0.05366872	0.005331464	-0.16748841	0.150146	-0.019397458	0.19997323	0.095122054	0.17370667
0.083043784	-0.06535134	-0.092549145	0.062494464	-0.009240477	-0.03164209	-0.038487714	-0.07250356	0.123503156	0.101556435	-0.05875827	0.008032606	-0.09888659	-0.06740042	0.17687976	0.048294697
0.06564216	0.00045283692	0.017312018	0.12344447	0.18782541	0.03880707	0.022131318	-0.023672912	0.09328553	0.11298617	0.011804705	0.08937226	-0.046613295	-0.0669887	0.09048216	0.041616116
-0.078751326	-0.19087644	-0.14025757	0.07685186	0.02828122	-0.16013803	-0.115602605	0.1199444	0.017055057	0.03424958	-0.16072902	0.106273495	-0.14648688	-0.019142471	0.13677083	0.0936519
0.070586964	0.11005941	0.0921826	0.06307641	-0.0078090294	0.01920155	0.10467078	-0.02452924	0.0015946912	0.08026465	0.09807521	-0.09592648	0.038384415	0.16994232	-0.08712913	0.016058328
-0.17956163	-0.18286324	-0.17151107	0.14538988	0.22312039	-0.17072941	-0.16657175	0.08279275	0.14929843	0.29135573	-0.26260296	0.15202023	-0.11044948	0.10500967	0.23170324	0.11977849
0.13883121	-0.005238774	-0.0016354313	-0.022514187	-0.06277614	-0.04246537	-0.01677838	-0.011551748	-0.06530319	-0.042761017	0.00016292295	0.023423327	0.040790148	-0.13572362	-0.04239077	-0.12492448
-0.023030361	-0.036677938	0.0074898824	0.04295419	0.042073242	0.036111426	0.08327498	0.12804662	0.065846495	-0.089153275	-0.077609815	0.0045138025	-0.09500223	0.035368912	0.11212332	0.07380804
0.18002306	0.064242356	0.08379222	-0.025185764	-0.05994383	0.08322103	0.08479683	-0.052209165	-0.014351225	-0.014928999	0.15799145	-0.12245807	0.059342794	-0.011245222	-0.07847392	-0.10108069
0.055013523	-0.066899456	-0.053801384	-0.05798629	-0.07189585	0.028039852	0.039283596	-0.008220351	-0.09006629	-0.15042637	-0.022910722	-0.04540166	0.07510609	0.031043839	-0.1004423	-0.085222304
-0.1364069	-0.015059029	0.13505623	0.014639939	0.0698596	0.0930395	-0.02467091	0.004267923	0.021820808	-0.05744747	0.0210976	-0.16993974	0.111000754	0.11911938	0.02212363	-0.021019187
-0.007709879	-0.0819652	-0.05452707	0.07945639	0.1718162	-0.05328237	-0.14667661	0.13700292	0.09605125	-0.0072795367	-0.15333012	0.11309083	-0.052475452	-0.046062097	0.115215555	0.07493957
0.1253875	0.062396828	0.11804032	-0.13773635	0.05458276	0.0616912	0.13222612	-0.08088672	-0.025243985	-0.017793374	0.014598383	-0.15550463	0.08705621	0.063133575	-0.0816928	-0.15448576
-0.12683794	0.0007047329	0.011338843	0.001877047	0.005633994	-0.08893716	-0.02408331	0.13211377	0.025074622	-0.02809786	-0.021739038	0.031524092	0.08124028	0.008198566	-0.029814305	-0.029554276
-0.04195389	-0.029989406	-0.011468889	0.12913074	-0.060114555	0.06053941	0.0020327144	0.14982618	0.00332079	0.058251847	-0.027604619	0.058629774	-0.13008535	-0.017696522	0.09317926	0.06430556
0.078596234	0.010952114	0.043341197	-0.0665584	-0.0030735035	-0.045087945	0.13243973	0.060640443	-0.099280976	0.016826512	0.06498846	-0.07282258	-0.0051391153	-0.02183633	-0.07140707	-0.012179429
-0.16106433	-0.18745804	0.038935665	0.14861691	0.14205797	-0.03696387	-0.18156257	0.03647288	0.0652224	0.14602807	-0.10264717	0.108744815	-0.16125137	0.014931976	0.092358544	0.16058518
-0.12387914	-0.0428906	0.044935234	0.03192259	0.011987399	0.002512724	0.08790451	0.0623645	-0.00040921598	-0.036264244	0.040366836	-0.05075285	-0.02490088	0.019652	0.08278101	-0.036550906
0.05958926	-0.012667865	0.08766414	-0.12004257	0.05663206	0.08589694	0.047876585	0.011857928	-0.02956085	-0.22296603	0.05201804	-0.11201569	0.008762436	0.08732133	0.08472395	-0.0028986626
0.004510419	0.072190255	0.007312056	-0.047351994	-0.025969127	-0.00040089816	-0.01308051	-0.07698328	-0.078409106	0.017502377	-0.06261708	-0.049489077	0.02463443	0.07429241	0.06471178	-0.026884025
-0.05078566	-0.0357408	0.05870967	0.017615272	0.15522708	-0.04422067	-0.14404003	0.009227201	0.03328496	0.119832836	-0.076407865	0.06122693	-0.09377031	-0.07273563	0.0037931532	0.037287567
0.031059265	0.044557374	-0.045072984	0.114546604	-0.14675252	0.09009277	0.014230648	-0.030938102	-0.026541254	0.003146525	0.008873127	-0.018163769	-0.074619554	-0.0727382	-0.004066721	0.034612983
0.03842753	-0.12474515	-0.15140766	0.21627209	0.10430627	-0.15454099	-0.1381084	0.08395532	0.11899824	0.007324951	-0.043918163	0.12823664	-0.055359297	-0.008696704	0.12996581	0.10978689
-0.22186399	-0.1146514	-0.1755643	0.057262067	0.18820116	-0.07347253	-0.18002275	0.1100056	0.13664582	0.071782425	-0.12264064	0.035477106	-0.16586657	0.054265402	0.20418945	0.21131307
-0.027642041	-0.04109872	-0.028789146	0.11484193	0.0497149	-0.012914804	-0.14372005	0.11492174	0.09198059	0.12889202	-0.13398159	0.06348244	-0.061423138	0.11022811	0.13041672	0.05349532
-0.17187199	-0.090818845	-0.11493219	0.050941437	0.0942596	-0.07122436	-0.070003614	0.16756909	0.12623316	0.045774087	-0.12025108	0.03641033	-0.12806186	-0.07613466	0.0767601	0.14586012
-0.046419352	0.018959662	-0.032109156	-0.03471908	0.12069085	-0.16064627	-0.04649919	-0.002170622	0.10692388	0.05341357	-0.13286458	0.057803553	-0.08833197	-0.24815242	0.07257598	0.1859634
0.037515927	0.036815383	0.0017143068	0.101557344	0.040376194	0.12167433	0.02907042	-0.14739896	0.07996752	0.14848435	0.10910786	-0.07759022	0.023705427	-0.15735228	0.066924766	-0.047400143
0.11166369	0.0043812683	0.051785756	-0.09274984	-0.06316744	0.019964157	-0.013326845	0.014462814	-0.071390085	-0.055231187	-0.07371394	-0.038367346	-0.0063361344	-0.11983509	0.013021131	-0.0076734577
-0.17823364	0.041289505	0.14428002	-0.03504524	-0.103830636	0.05050399	-0.01824345	-0.09385158	-0.039167117	-0.07287549	0.00041104472	-0.07882733	0.1559132	0.03458072	0.02503277	-0.061034717
-0.054730237	0.06611169	-0.010214117	-0.12447555	0.011160694	0.06729754	-0.035211332	-0.03499489	0.06643026	0.0048734774	0.06064937	0.11474863	-0.05270654	-0.06965018	-0.013380893	0.042153385
0.017331395	0.09581496	0.06879976	0.036243588	-0.07322616	0.1218268	0.103881836	-0.03676011	-0.12102264	-0.014149778	0.01880666	-0.056904037	0.13546525	0.14153813	-0.12287041	-0.09706239
-0.22674014	-0.2801136	-0.18893996	0.22761188	0.19709049	-0.120941386	-0.23442458	0.21821983	0.25419813	0.18326338	-0.22650726	0.13473004	-0.26088855	0.22998904	0.10297065	0.20741577
0.045828138	0.0668738	0.06753195	0.04612556	0.024874588	-0.011872506	0.030816352	0.0048942915	-0.00621793	-0.0075410753	0.018366441	-0.028307768	-0.06923477	0.08698796	-0.076944694	0.020069625
-0.026996626	-0.067610376	0.032990437	-0.03232431	0.19289063	0.034881752	0.015195919	0.053519007	-0.05554464	0.08723603	-0.029408772	0.12932464	-0.025440516	-0.056104816	-0.04570487	0.10603635
0.060751677	0.088147	0.09815724	-0.13211967	-0.03540417	0.14030573	0.1974304	-0.08643807	-0.05367783	-0.118179314	0.14409876	-0.045153875	0.11186358	-0.080907516	-0.119802125	-0.11720893
-0.005855086	-0.081663765	-0.1758678	-0.07950388	0.15684277	-0.09265538	-0.15208237	0.10345457	0.18939787	-0.0033722576	-0.1264883	0.21328595	-0.087221056	-0.048146296	-0.00420202	0.20493144
0.06773568	-0.08858386	-0.109197184	0.015945096	0.15295497	-0.020295365	-0.16278821	0.14595906	0.11330614	0.04290965	-0.13859467	0.06618886	-0.112591006	-0.023452247	0.11855879	0.10235575
0.068268314	0.06537483	0.06568026	-0.026198963	0.15194184	0.036253393	0.101270154	0.0047828564	-0.12299523	0.05215923	-0.01891522	-0.031317703	-0.0029538798	-0.0023442279	-0.0672553	0.046306577
0.2266032	0.1332903	0.11655578	-0.11081234	-0.2356906	0.17729764	0.121739075	-0.22075759	-0.17887469	-0.19279145	0.19981448	-0.15313166	0.18653998	0.09649031	-0.25128782	-0.24641073
-0.10973714	-0.10508685	-0.11227825	0.0949851	-0.035889525	-0.081941195	-0.04257249	0.09829779	0.023516083	0.15241636	-0.12170681	0.008285509	-0.051915795	-0.06297069	0.08684981	0.16092466
0.046257615	0.036361407	0.05324213	0.019922065	-0.069378905	0.058372855	-0.05745419	-0.056981552	-0.012873643	-0.034861937	0.027717562	-0.036301713	0.07539531	0.0645416	-0.057617884	-0.06715294
-0.10846088	0.015102451	-0.0852421	0.031028548	0.042027406	-0.09548561	-0.08944346	0.07286028	-0.0117294155	0.07183895	-0.024747508	0.0043725064	-0.02591804	-0.04659099	0.026036538	-0.006843034
0.0010529995	0.058925614	0.02971933	-0.16412517	0.003872471	0.02164161	0.09990184	0.017570982	0.029822374	-0.1045095	-0.0786521	0.0055599767	-0.027050106	-0.3153529	0.09022627	0.023700837
0.091429	-0.04666722	-0.107735634	-0.0026002566	0.09490428	0.017056044	0.012611931	0.077623665	-0.08472608	0.023687305	-0.011597171	0.039911576	-0.055434294	-0.14112149	0.026288318	0.025538143
0.13177657	0.103003055	0.08044966	-0.016841477	-0.07657482	-0.08758977	0.07648672	-0.025763227	-0.024891278	-0.0134463245	0.083741546	-0.17216489	0.06572318	-0.13233252	-0.11586922	-0.084287114
0.11527704	0.078974016	0.046651207	-0.04810621	-0.052613687	-0.15729567	-0.03198898	0.012446082	-0.0008700287	0.06385066	-0.0025998005	-0.031966362	0.019681891	0.07385079	0.034427185	0.055877283
0.05758515	-0.0028117073	0.12661412	-0.09103051	-0.053652152	0.18017133	0.18513386	-0.03272583	-0.089377195	-0.17055213	0.11299438	-0.15189159	0.046099417	0.016731424	-0.024321923	0.0016718366
0.10817578	0.12075361	0.100145966	-0.1574178	-0.033099234	0.025339246	0.12789777	-0.054787282	-0.18630785	-0.1255578	0.056345362	-0.109062344	0.13766603	0.014489859	-0.079878695	-0.19561732
0.10439622	-0.037296355	-0.014327939	-0.03708711	-0.050217424	-0.13863866	0.103137024	-0.07703551	0.053879034	0.06213999	0.1574294	0.00092635246	-0.048495226	-0.22216281	0.008642118	-0.0076610856
-0.13436937	-0.09125021	-0.13375661	0.0523383	0.18397544	-0.14920552	-0.16817644	0.1318234	0.050333586	0.09163623	-0.13224073	0.06958584	-0.13228473	0.14097868	0.14020464	0.070553385
-0.023960745	0.06860063	0.06646215	-0.08333924	-0.0075680907	-0.09649838	0.016541183	-0.09802054	-0.10633493	-0.05489396	-0.020300196	-0.13223468	0.07920182	-0.12220742	-0.095306024	-0.063581266
-0.14683014	-0.043415878	-0.012229654	0.043898765	-0.019689186	0.02045099	-0.07465534	0.04427099	0.21043988	-0.0038046888	-0.044362467	0.08287989	-0.04850394	-0.060116734	-0.0118542835	0.050312284
-0.042219814	-0.05975184	-0.0406039	0.07906107	-0.06564798	-0.03045471	0.038716733	0.07289686	0.10987989	-0.055554964	-0.0007252573	0.05641872	0.0013525886	-0.07019577	0.09459053	0.062597506
-0.074088305	0.12970373	0.03178887	-0.10853329	0.05653508	-0.014441845	-0.04389873	-0.07383339	-0.037043985	0.057881866	0.031303782	-0.013893827	0.057170093	0.11736587	0.0005887393	-0.01577375
-0.14234084	-0.097585246	-0.11449933	0.10037038	-0.07239106	-0.10828376	-0.10540797	0.12583849	0.051960167	-0.002010967	-0.13551623	0.032962672	-0.04614466	-0.011819029	0.009897363	0.017582556
-0.052275136	0.015754765	-0.055599935	-0.021046959	-0.048009858	0.041752044	0.059812747	0.06440224	-0.049353786	-0.0795427	0.09573615	-0.044688094	0.14910167	0.094226986	-0.09653591	-0.022591526
-0.035583533	0.035837065	0.013496432	-0.06735713	-0.012867999	0.022521619	-0.010619017	-0.06290484	-0.017012887	-0.050139036	0.052613832	-0.012565129	0.14276679	-0.114196375	-0.01501241	-0.107463755
-0.08245721	-0.029286742	-0.10849239	-0.0138994325	0.057759903	-0.072898075	-0.066784374	0.021983698	0.13897394	0.020908277	-0.056070853	0.09328555	-0.029703563	-0.11148043	0.025577996	-0.012842501
0.14468855	0.0076435423	0.012883522	-0.1251039	0.056609444	0.19337954	0.1078476	-0.17582811	-0.09122484	-0.16181965	0.11579541	-0.110049106	-0.065977976	-0.15003935	-0.086759016	-0.07525744
0.12793863	0.13354611	0.015292262	-0.052885372	-0.029432323	0.08242186	0.05090561	-0.09889417	-0.14292534	-0.084579244	0.10439582	-0.06609901	0.059789803	0.1192394	-0.052790385	-0.15410116
-0.1195845	-0.14204438	-0.047636382	0.08044989	0.025349127	0.002113218	-0.0020590068	0.111629985	0.104378976	0.01667317	-0.054563686	0.07528976	-0.1122686	0.04602681	0.09608012	0.032283366
-0.047583155	-0.08571911	0.052015793	0.09231368	-0.012228516	-0.023363627	-0.049958333	0.14383623	-0.031300012	-0.056758817	0.09025136	0.0029420226	-0.0032099872	-0.08913436	-0.0039623347	0.12438074
-0.04174652	-0.00010408441	0.11575189	-0.17032248	-0.087838605	0.11800566	0.08734405	-0.030375427	0.026429346	-0.004821095	0.095016554	-0.04684893	0.05724913	-0.076707184	-0.044861548	-0.111522965
0.025739292	-0.01576854	0.01817228	0.006650439	0.06988448	0.00051766564	0.076601006	-0.0045051877	-0.005227426	0.047304403	0.017083153	-0.14607123	-0.020454032	0.10482474	-0.07815218	0.046625037
0.0071675037	-0.07487581	-0.038291335	-0.059704393	0.05663032	-0.057802845	-0.029450886	0.18798272	0.08085793	0.087914236	-0.027521541	0.07257575	-0.11208561	-0.10294103	0.039672513	0.15964134
0.071450464	0.15315408	0.03914436	-0.0352472	0.0005646989	0.11788724	0.037537824	-0.14020956	0.00034036383	-0.072809316	0.100380585	0.01349308	0.1297413	0.03550627	-0.04848854	-0.10245096
0.026526498	0.07273464	0.08717193	-0.043885916	-0.05924587	0.1578802	0.088676065	-0.11650569	-0.13388225	-0.16124186	0.10058909	-0.10177586	0.11918172	0.09017545	-0.09922991	-0.032010525
-0.096163705	0.030687267	-0.13353726	0.0774677	0.09555811	-0.1623906	-0.11856641	0.20118168	0.12020837	0.13084054	-0.02224823	0.15775478	-0.15088817	-0.00058291765	0.03322758	0.15679774
0.16794443	0.048294093	-0.035863373	-0.037797745	0.017662894	0.13601457	0.101561315	0.024221195	-0.012023093	-0.035451952	-0.011334788	0.0051228194	0.014396984	0.13691919	0.006259258	-0.014265893
-0.0024680414	0.005525329	0.04113447	0.03358374	-0.12218755	-0.03707782	0.060524397	-0.042507514	-0.05892842	-0.10172797	0.013679415	0.024441402	-0.023301799	0.10690457	0.039734066	0.07297087
-0.091386996	-0.031767864	-0.2051876	0.0774179	0.078353405	-0.15380153	-0.1221128	0.21495117	0.08029008	-0.011472973	-0.13250202	0.14789923	-0.12840945	0.07889643	0.20439431	0.16063987
-0.04964619	-0.031176643	-0.0384248	0.0151231	0.20755869	-0.10869586	-0.03088993	0.14650987	0.05120782	-0.0032044766	-0.021546725	0.17628446	0.0017213007	-0.071136385	0.12275634	0.17866157
0.033601202	-0.05238506	-0.109861895	-0.122915074	0.07548154	-0.06182384	0.044000182	-0.020301834	-0.1450067	-0.041017264	0.041179445	-0.008337096	-0.016495029	0.005122269	0.02542878	0.09008436
-0.07653529	-0.06792444	-0.12296473	0.119013995	0.08000407	-0.09109994	-0.12074071	0.16878355	0.099990584	0.056893926	-0.20627402	0.14095546	-0.06858287	0.0040300856	0.12970614	0.0747677
-0.20003241	-0.23429035	-0.14214104	0.2236623	0.15811072	-0.12200984	-0.1176361	0.19443077	0.2208898	0.12188277	-0.11159964	0.033567924	-0.09889791	0.02811515	0.15792452	0.1485079
-0.12477923	-0.04877448	0.09695519	-0.15406585	-0.10178826	0.012775224	0.038641915	0.06588183	0.043676503	-0.011498864	-0.06607276	0.006173882	-0.009430592	0.12775646	-0.0699594	-0.0104239145
0.13112822	-0.090625234	-0.01956705	0.124952994	0.09096081	-0.046857994	-0.06788469	0.023939123	0.010733782	0.06625965	-0.1021923	0.019777039	-0.022676261	0.0988128	0.08452369	0.06081377
0.12254821	-0.008585585	-0.04660589	0.05158009	0.0010824689	-0.02623262	0.016504774	-0.08583253	-0.009795932	-0.08885893	-0.057030972	0.12134529	-0.021955894	0.064547166	0.0015873872	0.06274944
-0.04449516	-0.06263401	0.078870475	-0.026895752	0.04728035	-0.027146395	-0.098420456	-0.057330035	-0.07837098	0.119057514	0.016781917	-0.15855078	-0.05267276	-0.09033252	-0.022032961	-0.039814696
-0.032540824	-0.073627345	0.016131075	-0.016600672	0.11291877	-0.017990097	-0.08845555	0.17077059	0.028910156	-0.03262948	-0.06262149	0.16418347	-0.0891014	0.06024971	0.0912715	0.10014998
0.05845784	-0.06305963	-0.11861833	0.14732057	0.18557937	-0.090962544	-0.16583677	0.09241606	0.14567629	-0.010729847	-0.093701564	0.14337358	-0.13203089	-0.13706373	0.0388781	0.08847232
-0.13771768	-0.07361804	-0.0558183	0.05924109	0.036628027	0.006868861	-0.044769015	0.05184225	-0.0020534745	0.020711757	0.06065416	0.043961897	-0.065096214	0.026402552	0.012982172	-0.07100231
-0.06747555	-0.019110877	-0.10013729	0.0036085623	0.061301325	-0.037915975	0.001201164	0.11555822	0.10783799	0.07314396	-0.04750583	-0.0011202949	0.09333539	0.028373351	0.00325064	-0.009342999
-0.057692435	0.067847505	0.05592991	0.019775132	-0.08335234	0.10256133	-0.014759591	-0.08775557	-0.033577286	0.013436996	0.17589274	-0.1783591	0.081499815	0.06063345	-0.106024936	-0.064925306
0.045200467	-0.027772648	0.11902161	-0.07740065	-0.08785107	0.14289401	0.014370426	-0.038354978	-0.049327448	-0.03889019	0.15100802	0.028349126	-0.00096321036	0.13621186	-0.15480527	-0.12397925
-0.013641349	-0.042974014	-0.21017289	0.041303385	0.078441404	-0.10892692	-0.090420045	0.11413122	0.115506314	0.05602702	-0.1108953	0.103364505	-0.09927774	-0.040908825	0.16630073	0.09684891
0.14635128	0.047066554	0.023967981	-0.06679587	-0.044246323	0.05960176	0.04539344	-0.124461204	-0.04824782	-0.03623507	0.09145436	-0.07171976	0.09096414	0.0209487	-0.13419504	-0.11596813
0.050157145	0.05350469	0.038483456	-0.09652758	0.03653399	-0.036817588	0.06168089	0.05715484	0.0029949641	-0.010004426	0.05859455	0.0055809263	-0.034958314	0.0070660473	-0.014192002	-0.014697534
-0.029092707	-0.024261106	-0.18468155	0.14471276	-0.028783767	-0.17918554	0.015807	0.08102514	0.059604503	0.0038242259	-0.11498637	0.053751424	-0.0053653796	0.10409736	-0.015133247	0.09790288
-0.17163406	-0.06429723	-0.081571795	-0.028534215	0.037835598	-0.10678093	-0.12433645	0.046425074	0.030525235	0.09479746	-0.010585083	0.18684138	-0.06896809	0.0069161146	0.06013464	0.0346885
-0.15203638	0.094957486	0.008266047	-0.018021017	-0.020107763	-0.069886036	-0.05195042	-0.04888115	0.0017524784	-0.05013743	0.014948935	0.07959955	0.06995103	0.03377326	0.07187998	-0.007673719
0.065200604	-0.036529753	-0.08276687	0.072754264	0.09391331	-0.08049132	-0.19934203	0.07289784	-0.042056095	-0.028970169	0.0038586166	0.11033282	-0.071321286	0.012004289	0.030467942	0.09000667
0.116678186	-0.11207181	-0.053146955	0.22259891	0.07666665	-0.054590017	-0.1189783	0.07983984	0.10694921	0.13222535	-0.029530644	0.12377387	-0.17095613	-0.117172346	0.05838667	0.117778674
-0.05071513	0.06771575	0.052685574	-0.049263738	0.00979216	-0.029302333	0.017508466	0.009139278	-0.08453733	-0.08588662	0.076977864	-0.034972753	-0.0033551392	0.09652779	-0.040354867	-0.033954136
0.0008103222	0.09902027	-0.046394087	0.064968005	-0.03951656	0.036842722	0.008051077	-0.06233328	-0.01881063	0.109560184	-0.01754516	-0.0315063	0.08590695	-0.1899112	0.0020503686	-0.06797375
-0.056123734	-0.094062895	-0.060861886	0.05438415	-0.030402299	-0.052216306	-0.050204843	0.06900785	0.13824995	-0.019680718	-0.03770074	0.0133035	-0.02797252	-0.04555602	-0.019099686	-0.084746495
0.13077499	0.05171798	-0.0076104943	-0.082352966	0.08895695	-0.08946293	0.1252729	0.06327384	-0.040116273	0.030440893	-0.035342257	-0.022314955	-0.009960828	0.09442742	-0.1337611	-0.028222097
0.008560377	0.018058488	-0.060445566	0.012079712	0.06766972	0.019908361	-0.06444294	-0.0013979174	0.11602682	0.081739	-0.10196111	0.04800761	-0.08992243	0.052061837	0.13245165	-0.07076196
-0.030483522	-0.13557027	-0.12696876	-0.0420134	0.068375684	-0.1594626	-0.17058748	0.18265064	0.1449749	0.2051949	-0.053969078	0.016155813	-0.18839082	0.016671844	0.11046735	0.12578134
0.07573208	-0.019889664	0.05640667	-0.08950195	-0.012530831	0.04749421	0.022307478	-0.025329562	-0.1279914	-0.08799979	0.03221979	-0.0791484	0.07304681	0.0026991495	-0.09474599	-0.102937035
-0.036690358	0.061736505	-0.0883944	-0.00063021656	0.013222385	0.09057074	0.021224499	0.008364631	-0.053246714	-0.14555003	-0.03110223	0.00614544	-0.015885873	0.12831984	0.0085358415	0.067351736
